description,Source,Gear,Mgmt_area,Sex,year,age,n,proportion
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2003,37,4,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2003,38,4,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2003,39,3,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2003,40,3,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2003,41,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2003,42,2,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2003,43,2,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2003,44,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2003,47,2,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2003,48,2,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2003,49,2,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2003,52,2,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2003,60,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2003,63,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2003,72,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2003,73,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,4,10,0.3448
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,5,29,0.537
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,6,121,0.6612
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,7,141,0.7966
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,8,184,0.8598
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,9,145,0.8896
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,10,97,0.9417
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,11,69,0.9324
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,12,42,0.9767
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,13,24,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,14,26,0.9286
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,15,12,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,16,19,0.95
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,17,13,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,18,14,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,19,12,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,20,19,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,21,27,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,22,25,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,23,21,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,24,23,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,25,17,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,26,23,0.9583
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,27,16,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,28,29,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,29,20,0.9524
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,30,14,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,31,16,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,32,9,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,33,15,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,34,10,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,35,11,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,36,7,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,37,6,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,38,7,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,39,6,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,40,7,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,41,7,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,42,4,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,43,4,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,44,5,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,45,3,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,46,3,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,47,3,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,48,2,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,49,6,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,50,2,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,51,2,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,53,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,54,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,55,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,57,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,58,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,61,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2004,70,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,2,1,0.5
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,4,5,0.4545
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,5,39,0.8478
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,6,75,0.8824
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,7,125,0.8562
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,8,100,0.9091
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,9,119,0.8561
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,10,99,0.9519
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,11,62,0.9118
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,12,43,0.9149
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,13,31,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,14,24,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,15,21,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,16,18,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,17,19,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,18,11,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,19,19,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,20,11,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,21,14,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,22,19,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,23,21,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,24,19,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,25,20,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,26,17,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,27,19,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,28,19,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,29,21,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,30,23,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,31,14,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,32,22,0.9565
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,33,6,0.8571
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,34,13,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,35,9,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,36,11,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,37,10,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,38,5,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,39,6,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,40,3,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,41,2,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,42,3,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,43,5,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,44,4,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,45,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,46,4,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,47,3,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,48,2,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,49,2,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,50,2,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,51,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,52,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,54,2,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,56,2,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,58,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,59,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,60,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,63,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,64,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2005,65,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2006,4,5,0.7143
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2006,5,26,0.7429
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2006,6,53,0.8413
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2006,7,83,0.9022
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2006,8,124,0.9323
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2006,9,124,0.9764
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2006,10,104,0.963
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2006,11,84,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2006,12,62,0.9688
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2006,13,42,0.9545
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2006,14,29,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2006,15,19,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2006,16,16,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2006,17,20,0.9524
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2006,18,11,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2006,19,13,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2006,20,12,0.9231
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2006,21,18,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2006,22,18,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2006,23,14,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2006,24,11,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2006,25,15,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2006,26,13,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2006,27,12,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2006,28,8,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2006,29,12,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2006,30,10,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2006,31,11,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2006,32,13,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2006,33,4,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2006,34,9,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2006,35,5,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2006,36,5,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2006,37,3,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2006,38,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2006,40,2,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2006,41,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2006,43,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2006,44,2,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2006,45,2,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2006,48,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2006,50,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2006,51,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2007,4,2,0.3333
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2007,5,12,0.5217
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2007,6,31,0.6889
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2007,7,69,0.9324
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2007,8,61,0.9683
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2007,9,146,0.9669
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2007,10,86,0.9773
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2007,11,93,0.949
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2007,12,79,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2007,13,31,0.9688
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2007,14,40,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2007,15,21,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2007,16,13,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2007,17,10,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2007,18,9,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2007,19,15,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2007,20,5,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2007,21,10,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2007,22,9,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2007,23,12,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2007,24,10,0.9091
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2007,25,12,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2007,26,14,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2007,27,17,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2007,28,14,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2007,29,10,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2007,30,8,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2007,31,13,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2007,32,13,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2007,33,11,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2007,34,5,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2007,35,7,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2007,36,13,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2007,37,5,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2007,38,4,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2007,39,5,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2007,40,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2007,42,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2007,43,2,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2007,44,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2007,45,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2007,46,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2007,47,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2007,48,2,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2007,49,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2007,50,2,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2007,51,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2007,52,2,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2007,58,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2007,59,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2008,4,3,0.6
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2008,5,11,0.55
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2008,6,25,0.8333
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2008,7,58,0.8923
